approach,max_len,method,Model,batch_size,Number of Layers,Embedding Dimension,Hidden Dimension,Dropout Prob,Learning Rate,Gradient Clip,Number of Epochs,acc,BF1,WF1
Hand-made,30,One-hot Vector,GRU-1,128,2,200,256,0.5,0.001,5,5,0.781,0.5304863461448659,0.7780260407466394
approach,max_len,method,Model,batch_size,Number of Layers,Embedding Dimension,Hidden Dimension,Dropout Prob,Learning Rate,Gradient Clip,Number of Epochs,acc,BF1,WF1
Hand-made,30,One-hot Vector,GRU-2,128,2,200,256,0.5,0.001,5,5,0.662,0.2560178176995256,0.6232475229154204
